Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-17,183.49597339196674,183.5664149192818,180.3613993208578,180.37901306152344,173092500,0.0,0
2015-12-18,179.60129424587913,179.74300220906508,176.997219518667,177.16551208496094,251393500,1.212,0
2015-12-21,178.3967268448599,178.8130253298507,177.2275446703393,178.62701416015625,99094300,0.0,0
2015-12-22,179.5570797196999,180.55796949675707,178.52076631585132,180.24795532226562,111026200,0.0,0
2015-12-23,181.3019609570538,182.52428539107612,181.2045291033954,182.47999572753906,110987200,0.0,0
2015-12-24,182.21425488279084,182.75455629263777,181.94853044076166,182.17881774902344,48539600,0.0,0
2015-12-28,181.45249814055592,181.80678834626627,180.6376198551781,181.76251220703125,65899900,0.0,0
2015-12-29,182.9139785003492,184.0477234784356,182.87855488273047,183.70228576660156,92640700,0.0,0
2015-12-30,183.44541715528752,183.5339964673605,182.2496640188297,182.40023803710938,63317700,0.0,0
2015-12-31,181.69170851245505,182.36486552079222,180.57566833496094,180.57566833496094,114877900,0.0,0
2016-01-04,177.58187456659851,178.06016783497847,175.89896181163496,178.0513153076172,222353500,0.0,0
2016-01-05,178.38787113135942,178.8307407354743,177.19213130943382,178.35244750976562,110845800,0.0,0
2016-01-06,175.67751183936457,177.20098436327763,175.02207347312117,176.10267639160156,152112600,0.0,0
2016-01-07,173.01143058283716,174.8803407384994,171.470239589276,171.877685546875,213436100,0.0,0
2016-01-08,172.88742919364225,173.47202028423735,169.68991027820232,169.99105834960938,209817200,0.0,0
2016-01-11,170.9565073578431,171.31081112470986,168.13101084068109,170.1593475341797,187941300,0.0,0
2016-01-12,171.67397859605305,172.32056442914052,169.3001905070502,171.53225708007812,172330500,0.0,0
2016-01-13,172.23196940914445,172.59512569249915,166.85553997158004,167.25411987304688,221168900,0.0,0
2016-01-14,167.89184339264744,171.17792777321037,166.21779709124797,169.99989318847656,240795600,0.0,0
2016-01-15,165.4294994919033,167.19211169373304,164.3223255901283,166.3506622314453,324846400,0.0,0
2016-01-19,168.2550102259465,168.3878656886483,164.92462246428556,166.5720977783203,195244400,0.0,0
2016-01-20,163.88831552867268,166.0760923328959,160.33650636615698,164.43746948242188,286547800,0.0,0
2016-01-21,164.93347635470454,167.28953198332047,163.54285954277537,165.35862731933594,195772900,0.0,0
2016-01-22,168.09557051907177,168.96359107964994,167.29841071052334,168.7510223388672,168319600,0.0,0
2016-01-25,168.21955717601736,168.4232733713207,165.99635704688416,166.2000732421875,130371700,0.0,0
2016-01-26,166.8909303155396,168.75984002921123,166.53664014382994,168.46754455566406,141036800,0.0,0
2016-01-27,167.91839780010733,169.6721571998762,165.68633178157145,166.6340789794922,185681700,0.0,0
2016-01-28,168.25500460934143,168.46757334256844,165.77493243768,167.5021209716797,143798800,0.0,0
2016-01-29,168.30812611673434,171.72707914762782,168.18412319914978,171.58535766601562,210529300,0.0,0
2016-02-01,170.53136813845987,172.34713621263424,169.92020592427022,171.5233917236328,136061600,0.0,0
2016-02-02,170.02649259136297,170.0353451173218,167.88299196232308,168.43215942382812,182564900,0.0,0
2016-02-03,169.53931110644814,169.86703022290274,165.721778046659,169.44187927246094,205054900,0.0,0
2016-02-04,168.9193342287409,170.72623630830336,168.2550298073078,169.7076416015625,139531800,0.0,0
2016-02-05,169.16735600382353,169.76965224841942,165.81039644397222,166.47470092773438,180788300,0.0,0
2016-02-08,164.54380935692973,164.85381003253337,161.91316230191606,164.23379516601562,191526700,0.0,0
2016-02-09,162.4090963493206,165.58004344997022,162.26737487195768,164.24256896972656,184513100,0.0,0
2016-02-10,165.11064852563447,166.82011870474344,163.96803738207302,164.1009063720703,148214100,0.0,0
2016-02-11,161.50564424058354,163.06455351323837,160.39847050275682,161.9662322998047,219058900,0.0,0
2016-02-12,163.82632863017605,165.32321652761507,162.9405894288166,165.30551147460938,127632400,0.0,0
2016-02-16,167.20101970060767,168.1221826713528,166.19127738936538,168.09561157226562,120250700,0.0,0
2016-02-17,169.31788210433356,171.23108171931378,169.18501313603173,170.8413543701172,136009500,0.0,0
2016-02-18,171.1248184357116,171.18682666984895,169.8139281450218,170.1416473388672,102343000,0.0,0
2016-02-19,169.32677022795423,170.22136200191744,168.68903688888653,170.0619354248047,114793000,0.0,0
2016-02-22,171.71825083436323,172.67485077245328,171.64739007798906,172.52427673339844,103640300,0.0,0
2016-02-23,171.83340278282472,172.116845810845,170.22135097040115,170.34536743164062,111455300,0.0,0
2016-02-24,168.84844398495537,171.41708189318115,167.6881279605781,171.12478637695312,150812200,0.0,0
2016-02-25,171.59423259928909,173.20628425371444,170.7970728129002,173.19741821289062,110728300,0.0,0
2016-02-26,174.10974702535694,174.20716535482495,172.6305507868779,172.79884338378906,129833700,0.0,0
2016-02-29,172.81657829201103,173.80860188511554,171.23996357498086,171.4436798095703,125918100,0.0,0
2016-03-01,172.72797358024692,175.56234945595716,172.2319618565894,175.47377014160156,141799700,0.0,0
2016-03-02,175.14599788603115,176.3151660921548,174.7119810018108,176.26202392578125,102415000,0.0,0
2016-03-03,176.07607057466467,176.9706757196898,175.47377447116423,176.9529571533203,95172200,0.0,0
2016-03-04,177.15664725875337,178.34354775510587,176.28862684883936,177.52865600585938,129293600,0.0,0
2016-03-07,176.56325139926864,178.09558996811654,176.48353811380704,177.67042541503906,100219000,0.0,0
2016-03-08,176.54554381285408,177.07697922361385,175.56237276034477,175.73065185546875,123974900,0.0,0
2016-03-09,176.58096002132675,176.96182137395078,175.7572155720335,176.5986785888672,94801200,0.0,0
2016-03-10,177.11240930550412,178.09558031885211,174.82720063893018,176.74038696289062,156838700,0.0,0
2016-03-11,178.26385951398328,179.636757923038,176.72268201640665,179.59246826171875,137964500,0.0,0
2016-03-14,179.06101930872939,179.8404605246195,178.71558160109583,179.36216735839844,73612000,0.0,0
2016-03-15,178.35239310019196,179.3887060358382,178.07781619185454,179.06983947753906,93169100,0.0,0
2016-03-16,178.565038780504,180.5313810030537,178.52074911479986,180.10621643066406,129303200,0.0,0
2016-03-17,180.0176177595184,181.7802299011961,179.60131930543335,181.24879455566406,134278500,0.0,0
2016-03-18,181.77411949552294,182.3172077299982,181.44470999732258,181.96109008789062,138372400,1.05,0
2016-03-21,181.68504670680758,182.45960983626236,181.44465989300616,182.21922302246094,72926700,0.0,0
2016-03-22,181.4090130299696,182.71776586560858,181.23986605207364,182.1212615966797,97471900,0.0,0
2016-03-23,181.72065911019178,181.91652784132532,180.741315454524,180.9193878173828,81052500,0.0,0
2016-03-24,179.84209346504332,180.87485330178026,179.61061843336614,180.8392333984375,84360900,0.0,0
2016-03-28,181.275484820369,181.4980616636932,180.4742136184068,180.94607543945312,62408200,0.0,0
2016-03-29,180.51874676902617,182.73561737097725,180.19823552037076,182.619873046875,92922900,0.0,0
2016-03-30,183.6704122949772,184.17788042931394,183.03828808780756,183.42112731933594,86365300,0.0,0
2016-03-31,183.32320201243732,183.76835571733758,182.80682208455144,182.97598266601562,94584100,0.0,0
2016-04-01,181.9343140051865,184.41826555610803,181.60489104498362,184.22239685058594,114423500,0.0,0
2016-04-04,184.14228018799628,184.35595885345882,183.30538906286725,183.6259002685547,63497000,0.0,0
2016-04-05,182.21924445455394,183.63483019730054,181.52480565301727,181.79190063476562,99662200,0.0,0
2016-04-06,181.79188558956332,183.8395955001442,181.60491504230876,183.7772674560547,91839800,0.0,0
2016-04-07,182.63762328715498,183.0115506908274,180.8124907619603,181.57815551757812,113859000,0.0,0
2016-04-08,182.81571075989478,183.26977620968566,181.50695784875447,182.06785583496094,95040600,0.0,0
2016-04-11,182.73559247845375,183.46565106178036,181.5425838318111,181.64051818847656,83757500,0.0,0
2016-04-12,181.81861786926117,183.62594119764154,181.35565411674028,183.33213806152344,115350600,0.0,0
2016-04-13,184.29365246112528,185.27299614492443,184.15120000075188,185.1839599609375,96336400,0.0,0
2016-04-14,185.2463009588865,185.71816287997774,184.82785531791652,185.19287109375,65212900,0.0,0
2016-04-15,185.19283452198567,185.33528696418773,184.6497464729764,184.98806762695312,75761600,0.0,0
2016-04-18,184.98809366412158,186.32355493145425,184.29365489190974,186.28794860839844,82531000,0.0,0
2016-04-19,186.73309518585498,187.14262901781908,186.02084648698798,186.8755340576172,88316100,0.0,0
2016-04-20,186.9200498550073,187.78364918422258,186.42147984742198,187.05360412597656,81100300,0.0,0
2016-04-21,187.07139450630913,187.18713882044165,185.76264148578133,186.04754638671875,85695000,0.0,0
2016-04-22,185.67361889299843,186.33243770264278,185.10382267613699,186.04754638671875,99251700,0.0,0
2016-04-25,185.4154377177765,185.77156887389114,184.77441522178475,185.72705078125,66166500,0.0,0
2016-04-26,186.10982324641944,186.53718051149355,185.50442083174713,186.00299072265625,75864200,0.0,0
2016-04-27,185.60240457377873,186.79541335670314,185.22847705607174,186.38587951660156,77329400,0.0,0
2016-04-28,185.59347877413586,186.7508674774383,184.25801773031404,184.6942596435547,97216200,0.0,0
2016-04-29,184.04436292768565,184.40939225404665,182.5397411163556,183.6971435546875,142424100,0.0,0
2016-05-02,184.22243146172912,185.3442140527391,183.76837951453777,185.15725708007812,62188000,0.0,0
2016-05-03,183.86630285918895,184.11558786446372,182.76231670367653,183.54579162597656,106422100,0.0,0
2016-05-04,182.50414576925291,183.26981078972867,181.99666395550062,182.52194213867188,92243800,0.0,0
2016-05-05,183.01157568061495,183.38550313534626,182.0411439348829,182.48629760742188,67619200,0.0,0
2016-05-06,181.67612394683084,183.19855556211715,181.5158751373337,183.15403747558594,89315000,0.0,0
2016-05-09,183.0205133365696,183.7594565826966,182.83354279025113,183.30540466308594,74374900,0.0,0
2016-05-10,184.04436656309682,185.60240468027715,183.97314033325256,185.5845947265625,77472200,0.0,0
2016-05-11,185.10383229649716,185.6647167737217,183.84849548339844,183.84849548339844,81727000,0.0,0
2016-05-12,184.5518065548947,184.72987889478668,182.8424180550271,183.90188598632812,89586300,0.0,0
2016-05-13,183.5902882158272,184.16898257065392,181.9610241032228,182.29933166503906,96474600,0.0,0
2016-05-16,182.4774106579385,184.59633303185726,182.41508261914035,184.09776306152344,77486800,0.0,0
2016-05-17,183.81289699680676,184.11559829392817,181.82750144124154,182.37950134277344,114924900,0.0,0
2016-05-18,182.01446150640942,183.67043394552033,181.29331462865392,182.4329071044922,120062100,0.0,0
2016-05-19,181.67615399689282,182.10349781124918,180.53656143526592,181.80079650878906,115430500,0.0,0
2016-05-20,182.44178280972508,183.49235256004854,182.38836654166008,182.9492645263672,104990400,0.0,0
2016-05-23,182.967078313998,183.2608814013429,182.50412822334556,182.6999969482422,58682600,0.0,0
2016-05-24,183.55470196082186,185.3976450700435,183.527993821704,185.06822204589844,93537800,0.0,0
2016-05-25,185.7804744742048,186.75981821134425,185.06822571855932,186.3235626220703,76621400,0.0,0
2016-05-26,186.46595876936541,186.7063455386042,186.04751326125051,186.37692260742188,55280700,0.0,0
2016-05-27,186.5461136659088,187.18713609868394,186.49269739401308,187.17823791503906,64211200,0.0,0
2016-05-31,187.46316611359546,187.5789104488198,186.2345372781859,186.8221435546875,109879400,0.0,0
2016-06-01,186.18107913492304,187.39189774228535,185.9763122367331,187.20494079589844,69936200,0.0,0
2016-06-02,186.78650793129646,187.7925461238596,186.28793792701492,187.77474975585938,63044700,0.0,0
2016-06-03,187.1871895615021,187.57892711397315,185.94966243075064,187.21389770507812,101757100,0.0,0
2016-06-06,187.58781106642985,188.54044673174764,187.41865044660588,188.16651916503906,64887000,0.0,0
2016-06-07,188.32672543572602,189.0478722645503,188.30001730021496,188.46026611328125,60974800,0.0,0
2016-06-08,188.6026774467168,189.20809341802567,188.46913679827145,189.0745391845703,66170900,0.0,0
2016-06-09,188.30893969879494,188.94106401887302,188.0240483550379,188.81642150878906,73786900,0.0,0
2016-06-10,187.37407476202162,187.7301922374245,186.45704577208795,187.02685546875,113829200,0.0,0
2016-06-13,186.39477780789971,187.2939834877815,185.49557212801793,185.5845947265625,117751200,0.0,0
2016-06-14,185.18396765054467,185.84280011836833,184.2224338806189,185.21957397460938,125059300,0.0,0
2016-06-15,185.2195631981212,186.3947755991034,184.76551127138578,184.9613800048828,109124500,0.0,0
2016-06-16,184.96136519115487,185.69142379117528,183.03829791721193,185.5133514404297,149533100,0.0,0
2016-06-17,185.40419841385292,185.43104544613604,184.13338881502412,184.82249450683594,117055700,1.078,0
2016-06-20,186.8808314454904,187.58782597173632,185.92324188802863,186.0127410888672,82789600,0.0,0
2016-06-21,186.41541978858936,186.97027647771128,185.9500486252554,186.54071044921875,72461700,0.0,0
2016-06-22,186.72870066358513,187.48940298761363,186.08434458234416,186.2364959716797,95560500,0.0,0
2016-06-23,187.76680580175062,188.71543722089555,187.2835456345928,188.6617431640625,102731400,0.0,0
2016-06-24,182.23609471814692,188.69754339845505,181.42169846226378,181.88706970214844,333444400,0.0,0
2016-06-27,180.41040252691374,180.41936063931223,177.77928474567634,178.62948608398438,230775800,0.0,0
2016-06-28,180.31200945876992,181.87815013399387,179.98983140221162,181.85130310058594,159382400,0.0,0
2016-06-29,183.3189765176304,185.18939243462597,183.21158839781398,184.94776916503906,137328600,0.0,0
2016-06-30,185.44002855286553,187.52522117141206,184.85831091178665,187.47152709960938,165021900,0.0,0
2016-07-01,187.47150546270913,188.3754010859458,187.30146515118292,187.8652801513672,106055300,0.0,0
2016-07-05,186.99716092865776,187.1135071566925,185.88744732830378,186.51390075683594,109803700,0.0,0
2016-07-06,185.99483136774296,187.75785904233626,185.305725783626,187.632568359375,96021500,0.0,0
2016-07-07,187.82052607865648,188.51857622625593,186.71081233409444,187.51625061035156,85593800,0.0,0
2016-07-08,188.8765645954244,190.56799594649007,188.63492764365424,190.30845642089844,133971000,0.0,0
2016-07-11,190.79171555962813,191.57926487887352,190.57692565738077,190.97964477539062,73633900,0.0,0
2016-07-12,191.99093393236393,192.68003960636236,191.00649725522334,192.36680603027344,101275600,0.0,0
2016-07-13,192.80530655238263,192.81425100992303,191.8298281097237,192.33993530273438,87324100,0.0,0
2016-07-14,193.66446079076056,193.9060977284324,193.0022158102953,193.41387939453125,91230900,0.0,0
2016-07-15,194.00454578486128,194.2103775816365,192.68898659705977,193.15435791015625,107155400,0.0,0
2016-07-18,193.2796414762008,193.84345643749174,193.01115751103075,193.6734161376953,58725900,0.0,0
2016-07-19,193.23489504423674,193.51232347238985,192.97536918889858,193.47653198242188,54345700,0.0,0
2016-07-20,193.4765289227554,194.53254855588486,193.4765289227554,194.28196716308594,58159500,0.0,0
2016-07-21,194.16565055385388,194.39832939326232,193.08277014501246,193.5481414794922,67777300,0.0,0
2016-07-22,193.67338387589695,194.46987752463707,193.39595549851077,194.4161834716797,62787500,0.0,0
2016-07-25,194.20141714818894,194.25511120765591,193.27963271224257,193.88818359375,55873100,0.0,0
2016-07-26,193.78078907628296,194.35354845112056,193.09168347266785,193.97767639160156,70080500,0.0,0
2016-07-27,194.3714876200991,194.44308426239218,192.96642911946586,193.77188110351562,84083900,0.0,0
2016-07-28,193.56596473718062,194.29981981014268,193.08270464828865,193.99554443359375,65035700,0.0,0
2016-07-29,193.71818948166,194.68471002566218,193.4228584493458,194.308837890625,79519400,0.0,0
2016-08-01,194.3714546852961,194.78311823914896,193.67340461079698,194.14772033691406,73311400,0.0,0
2016-08-02,193.88818578193025,194.04928161781044,192.0267279729813,192.9037628173828,92295500,0.0,0
2016-08-03,192.84113678681675,193.53024251438427,192.52791684204104,193.46759033203125,53993600,0.0,0
2016-08-04,193.5839169307514,194.00453862319674,191.740347975265,193.6734161376953,46585500,0.0,0
2016-08-05,193.67341683461643,195.3021958926955,193.67341683461643,195.2574462890625,71892200,0.0,0
