Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-31,285.51925792761216,285.71848487776623,280.02688182401783,282.1422424316406,104245200,0.0,0
2019-08-01,282.3034487676018,285.40536125771996,278.8505298571732,279.685302734375,142646600,0.0,0
2019-08-02,278.7462261393967,279.0023378191549,275.9478434519877,277.5794372558594,116749700,0.0,0
2019-08-05,273.2822324671447,273.39605986110837,267.23965372939466,269.2317199707031,178745400,0.0,0
2019-08-06,271.21430168937354,273.2348248592087,269.668078645829,273.00714111328125,120711700,0.0,0
2019-08-07,269.78191653254464,273.9747425495093,267.5432337449318,273.1684265136719,140572300,0.0,0
2019-08-08,274.7336139410433,278.52801513671875,274.154981654215,278.52801513671875,87713900,0.0,0
2019-08-09,277.5414464677644,278.16752610226666,274.76205470244474,276.63079833984375,93730000,0.0,0
2019-08-12,275.0561145273375,276.6212991167126,272.2672275358045,273.2632751464844,65527600,0.0,0
2019-08-13,272.9502054390504,279.0307360424355,272.5897327402538,277.5129699707031,94299800,0.0,0
2019-08-14,273.2632931438458,273.89883912824024,269.17482820005273,269.3076171875,135622100,0.0,0
2019-08-15,270.23723143786066,270.95817685841666,267.87522618753917,270.01904296875,99556600,0.0,0
2019-08-16,271.75505651812716,274.4585445338013,270.0760152611231,274.00323486328125,83018300,0.0,0
2019-08-19,277.17150179358174,278.01574093955395,276.46005162551216,277.3042907714844,53571800,0.0,0
2019-08-20,276.7731155277329,277.3327862640549,275.04668488054756,275.1794738769531,51596400,0.0,0
2019-08-21,277.44660870471847,277.80705247888784,276.7256632584159,277.41815185546875,49524700,0.0,0
2019-08-22,278.1580090149587,278.8220116947331,275.4734546047829,277.33270263671875,51666400,0.0,0
2019-08-23,275.96681203881445,277.71223311709616,268.899728223574,270.20880126953125,149161500,0.0,0
2019-08-26,272.5044107404408,273.1968994140625,270.90127384115476,273.1968994140625,72423800,0.0,0
2019-08-27,274.65768347408005,275.0466129923762,271.32808783013854,272.1249084472656,66668900,0.0,0
2019-08-28,271.4324870308746,274.2118787910473,270.588218920327,274.0411376953125,59696700,0.0,0
2019-08-29,276.7256605678783,278.0916472165484,275.67269925791186,277.54144287109375,57899400,0.0,0
2019-08-30,279.0971638591671,279.11612544233964,276.44109476591854,277.41815185546875,62901200,0.0,0
2019-09-03,275.63474418104875,276.59281061821184,274.40154665402923,275.7959899902344,69101400,0.0,0
2019-09-04,278.07274854298,278.94544474157476,277.28539396162984,278.9264831542969,46887300,0.0,0
2019-09-05,281.5350584409652,283.4701819849223,278.8884558056663,282.5121154785156,83258100,0.0,0
2019-09-06,282.8441419887413,283.4038126479359,282.13269181958145,282.73028564453125,49584300,0.0,0
2019-09-09,283.7643062223781,283.8591430927181,281.88606721611075,282.87261962890625,51260300,0.0,0
2019-09-10,282.0758030559345,282.87265287271384,280.757263544024,282.8062438964844,57947100,0.0,0
2019-09-11,283.12866223364955,284.90253972132797,282.44566902967415,284.8171691894531,68821100,0.0,0
2019-09-12,285.76581985766563,286.9136180325409,284.9689991367536,285.80377197265625,72908700,0.0,0
2019-09-13,286.268580674184,286.63854866511105,285.22511461526653,285.6140441894531,62104800,0.0,0
2019-09-16,284.42831351160015,285.66151128414265,284.05837444412623,284.73187255859375,58191200,0.0,0
2019-09-17,284.5231506747266,285.5476261689129,284.3429143180394,285.4527893066406,41475500,0.0,0
2019-09-18,285.0449044180005,285.7373930817982,282.91055367160703,285.6235656738281,73375800,0.0,0
2019-09-19,286.0314960451532,287.07496234277244,285.253636718838,285.6046142578125,76560500,0.0,0
2019-09-20,286.2373143259955,286.53276514573514,283.4260382663314,284.255126953125,89565000,1.384,0
2019-09-23,283.559353316595,284.9411867583528,283.29251992373963,284.1883239746094,43476800,0.0,0
2019-09-24,285.3319953583628,285.74177013766047,280.9482776998908,281.95843505859375,94869400,0.0,0
2019-09-25,282.0442382935285,284.09314155200053,280.49087466715685,283.6261901855469,71854000,0.0,0
2019-09-26,283.6357220012682,283.8548890046951,281.55823053062113,283.03533935546875,56179700,0.0,0
2019-09-27,283.8262342098526,283.94061632535494,279.88090916359414,281.510498046875,84746600,0.0,0
2019-09-30,282.0537889391844,283.55948612924607,282.0061515220496,282.816162109375,51662400,0.0,0
2019-10-01,283.7405011084875,284.42664846477714,279.2233813111361,279.45208740234375,88242400,0.0,0
2019-10-02,277.79388101682883,277.8034201305202,273.16240865835374,274.515625,122539500,0.0,0
2019-10-03,274.2773538605416,276.7932366932048,271.42795107220974,276.7646484375,85278800,0.0,0
2019-10-04,277.4508880210474,280.7767822334296,277.39368240793306,280.50994873046875,65091200,0.0,0
2019-10-07,279.67129808234114,281.37714198888847,279.0041998378882,279.29962158203125,59610500,0.0,0
2019-10-08,277.35555323883676,278.1274653965813,274.9254346347765,274.96356201171875,95708100,0.0,0
2019-10-09,277.07922841140845,278.55633734252757,276.4216691884787,277.57476806640625,62359400,0.0,0
2019-10-10,277.48894923236685,280.3764799645303,277.3174196639611,279.45208740234375,55296300,0.0,0
2019-10-11,282.3396124968294,284.69347624739584,282.2157494216763,282.3491516113281,98720400,0.0,0
2019-10-14,282.01565077164406,282.7208764639085,281.6725915829785,282.03472900390625,40394800,0.0,0
2019-10-15,283.1305996472611,285.60835552761074,283.0067074908437,284.826904296875,46754500,0.0,0
2019-10-16,284.34091857102857,285.0937816571905,283.9120945973948,284.3695068359375,48928200,0.0,0
2019-10-17,285.58928587766195,286.12295281159385,284.4838246337554,285.2080993652344,45736600,0.0,0
2019-10-18,284.6458642005958,285.3224724889679,283.0639124341654,283.959716796875,64304000,0.0,0
2019-10-21,285.3415885488221,286.09442261178407,284.88414719147335,285.884765625,39048600,0.0,0
2019-10-22,286.44696345582605,286.75192429953165,284.85550176507115,284.9508056640625,48594700,0.0,0
2019-10-23,284.6840154459138,285.8371142756884,284.46481935319997,285.7799377441406,34352200,0.0,0
2019-10-24,286.7614439253203,286.91392433681017,285.37961019052517,286.246826171875,35453100,0.0,0
2019-10-25,285.6465076493683,287.99086178336455,285.5893311175802,287.4190673828125,45205400,0.0,0
2019-10-28,288.69600337465516,289.5632193850534,288.66741511420975,289.0390625,42147000,0.0,0
2019-10-29,288.75322077160024,289.92539778112734,288.6197894821893,288.9533386230469,44284900,0.0,0
2019-10-30,289.1630231825297,290.2303572689845,287.7907281906098,289.83966064453125,49643900,0.0,0
2019-10-31,289.8300901694549,289.8300901694549,287.5429417912729,289.06768798828125,69053800,0.0,0
2019-11-01,290.5829371366284,291.7932123611882,290.41137847870027,291.7455749511719,71141500,0.0,0
2019-11-04,293.3751658955654,293.5181072091661,292.5269989637543,292.917724609375,60606900,0.0,0
2019-11-05,293.12738645054054,293.4418864283735,292.28875861987734,292.5937194824219,42933200,0.0,0
2019-11-06,292.5937152674822,292.9463135360525,291.669322660545,292.6604309082031,46487100,0.0,0
2019-11-07,294.0613432839957,295.0905499295898,293.1941271161195,293.6896667480469,54272300,0.0,0
2019-11-08,293.32755857938787,294.47114748424093,292.5937736330894,294.4139709472656,49032100,0.0,0
2019-11-11,292.9653888326082,294.03272274278186,292.8224184374471,293.8516540527344,35797300,0.0,0
2019-11-12,294.23282413420935,295.4145110283276,293.6610298335287,294.4710693359375,46484600,0.0,0
2019-11-13,293.43232623596094,294.98568961763436,293.19408103221144,294.5663757324219,53917700,0.0,0
2019-11-14,294.27096307473056,295.0810026089746,293.6038648506078,294.9952087402344,51219900,0.0,0
2019-11-15,296.39609944793824,297.1775507404675,295.6718537636116,297.1299133300781,62023600,0.0,0
2019-11-18,296.8821392406399,297.59687491714925,296.40564878963363,297.3490905761719,49228000,0.0,0
2019-11-19,297.9780412921936,297.98758040702216,296.58669741257853,297.2633056640625,67804700,0.0,0
2019-11-20,296.64389700301655,297.18710310247553,294.52827821593297,296.1578674316406,79406200,0.0,0
2019-11-21,296.27229969656366,296.3866527720772,294.8428280872957,295.6814270019531,54664700,0.0,0
2019-11-22,296.4628509214231,296.60579225253645,295.2811638073243,296.3389587402344,44850200,0.0,0
2019-11-25,297.31102217078023,298.6356506347656,297.31102217078023,298.6356506347656,48647200,0.0,0
2019-11-26,298.6737444313499,299.5028331529962,298.3401953030855,299.3122253417969,37569000,0.0,0
2019-11-27,299.8172750980162,300.6463928222656,299.58856901279756,300.6463928222656,44444600,0.0,0
2019-11-29,300.05562212467464,300.312945640537,299.2932488601159,299.531494140625,36592700,0.0,0
2019-12-02,299.79824507987445,299.8649607198752,296.5390668268993,296.9869689941406,75767800,0.0,0
2019-12-03,294.137531796839,295.0810026089746,292.6890113831639,294.9952087402344,73941700,0.0,0
2019-12-04,296.0911535202124,297.44437000340645,295.7290161540243,296.8153991699219,49080000,0.0,0
2019-12-05,297.54923750511625,297.56828665339566,295.9767957506604,297.3490905761719,40709000,0.0,0
2019-12-06,299.35035831279424,300.48440792047734,299.3408191972555,300.0650939941406,48927000,0.0,0
2019-12-09,299.65534060425875,300.3605372204774,299.0454188195615,299.1216735839844,34838500,0.0,0
2019-12-10,299.0645196198696,299.76017717236294,298.10199945442986,298.78814697265625,52649800,0.0,0
2019-12-11,299.2646149632942,299.90312501408744,298.7023596769364,299.63629150390625,53429100,0.0,0
2019-12-12,299.6457511971541,303.03836057778915,299.3979959610402,302.21881103515625,96389600,0.0,0
2019-12-13,301.9710797854047,303.6864630064267,301.16104013236696,302.3999328613281,81503900,0.0,0
2019-12-16,304.2105834864558,305.09684880020706,302.3332098302707,304.4774169921875,82749700,0.0,0
2019-12-17,304.87767756617774,305.1921484825247,304.4583636226014,304.54412841796875,61097700,0.0,0
2019-12-18,304.95389705724375,305.19214228931975,304.5059948576341,304.56317138671875,48133000,0.0,0
2019-12-19,304.76336042528527,305.8879002861836,304.4965268663399,305.8116455078125,85310500,0.0,0
2019-12-20,306.89372463515804,308.3398100547574,305.8690439379759,307.1523132324219,147142100,1.57,0
2019-12-23,307.97594445266935,308.0334021005539,307.46838241258274,307.6216125488281,52990000,0.0,0
2019-12-24,307.86096457652934,307.9088361978376,307.3150878104755,307.6311340332031,20270000,0.0,0
2019-12-26,308.0333401605478,309.2783238075753,308.0237833715955,309.26873779296875,30911200,0.0,0
2019-12-27,310.0348285206692,310.0922861513339,308.6366441317431,309.19207763671875,42528800,0.0,0
2019-12-30,309.2783790482397,309.42202316472316,306.9799562818655,307.4875183105469,49729100,0.0,0
2019-12-31,306.96078321127516,308.49305516256965,306.59686533495636,308.2344665527344,57077300,0.0,0
2020-01-02,309.84335163862966,311.13620694183345,308.8760993585286,311.1170349121094,59151200,0.0,0
2020-01-03,307.5641474573605,309.93917067319467,307.50668981086653,308.76123046875,77709700,0.0,0
2020-01-06,306.9224453806175,310.02530388657635,306.7979440927144,309.9391174316406,55653900,0.0,0
2020-01-07,309.3453902019819,309.84339543471805,308.5984115785369,309.06768798828125,40496400,0.0,0
2020-01-08,309.26878865556836,311.9885577165878,309.01022924955686,310.7148742675781,68296000,0.0,0
2020-01-09,312.35240819231376,312.89828493504103,311.7394878020966,312.8216552734375,48473300,0.0,0
2020-01-10,313.4346380374925,313.5974249559024,311.43311880817413,311.9215087890625,53029300,0.0,0
2020-01-13,312.5726934166707,314.0762071794368,312.12258912159126,314.066650390625,47086800,0.0,0
2020-01-14,313.60694187443175,314.7082521248558,313.0036075111976,313.5877990722656,62832800,0.0,0
2020-01-15,313.4920421558318,315.0913283727524,313.40585570333195,314.2964782714844,72056600,0.0,0
2020-01-16,315.742565229049,316.9109191894531,315.5031486734388,316.9109191894531,54050300,0.0,0
2020-01-17,317.6578917984275,318.1175528722787,316.8438696792783,317.8973083496094,95846000,0.0,0
2020-01-21,316.8917196628313,318.1175311521618,316.81511923097054,317.2747802734375,77742400,0.0,0
2020-01-22,318.17500407325997,318.8549681073386,317.15032346641607,317.3131103515625,48914900,0.0,0
2020-01-23,316.63321023892985,318.10802450917987,315.46485619573417,317.67706298828125,51963000,0.0,0
2020-01-24,318.366638493638,318.45282496746955,313.5016765380778,314.85198974609375,87578400,0.0,0
2020-01-27,309.3549493726867,311.35646846918087,309.0006175113171,309.8050537109375,84062500,0.0,0
2020-01-28,311.298998531291,313.9708956347522,309.90081394615714,313.0515441894531,63834000,0.0,0
2020-01-29,314.47850150736764,314.7179181107169,312.5823114876044,312.7929992675781,53888900,0.0,0
2020-01-30,310.6286159346804,314.02834871353326,309.8433518082523,313.8080749511719,75491800,0.0,0
2020-01-31,313.1568141330349,313.3196302290262,307.1522582181401,308.10992431640625,113845600,0.0,0
2020-02-03,309.6613807189157,312.35242048197784,309.536879433151,310.3987731933594,69083000,0.0,0
2020-02-04,314.18152805659486,316.0394026500263,313.84633907260763,315.1296081542969,62573200,0.0,0
2020-02-05,318.20371827663,318.9890115267217,316.67147583093566,318.76873779296875,65951100,0.0,0
2020-02-06,319.7743259804075,320.0424713487493,318.7113012956449,319.84136962890625,50359700,0.0,0
2020-02-07,318.73043653481324,319.8508894988356,317.5620827306836,318.1366882324219,64139400,0.0,0
2020-02-10,317.2077576723159,320.57873187460257,317.1694428445483,320.5116882324219,42070000,0.0,0
2020-02-11,321.92909349597335,322.7526724513288,320.5117369098174,321.06719970703125,54864500,0.0,0
2020-02-12,322.5707238749219,323.35601724754514,322.1876632037283,323.1357727050781,43992700,0.0,0
2020-02-13,321.6418043217433,323.8061396117585,321.3545161087579,322.791015625,54501900,0.0,0
2020-02-14,323.2219495298027,323.4326372765276,321.9674090642859,323.3081359863281,64582200,0.0,0
2020-02-18,322.26431833386533,323.3752148260524,321.0193345220562,322.4750061035156,57226200,0.0,0
2020-02-19,323.49011040633803,324.72547890135286,323.19323618887034,324.0168151855469,48814700,0.0,0
2020-02-20,323.44220427390866,324.3041273176758,319.5540814644452,322.6856689453125,74163400,0.0,0
2020-02-21,321.26829529704645,321.5938983121712,318.50062583000465,319.362548828125,113788200,0.0,0
2020-02-24,309.46024220687707,319.4391067516369,307.6406532091652,308.7707214355469,161088400,0.0,0
2020-02-25,310.2263969406429,310.8680169402204,298.4949857722731,299.4143371582031,218913200,0.0,0
2020-02-26,300.8795571791525,304.64317829944014,297.5468975355128,298.3130187988281,194773800,0.0,0
2020-02-27,292.5287120295856,298.3704817498485,284.915283203125,284.915283203125,284353500,0.0,0
2020-02-28,276.47830595280277,285.2792626527285,273.4520765715649,283.71826171875,384975800,0.0,0
2020-03-02,285.5856521527814,296.07210957148595,281.9944036156436,296.00506591796875,238703600,0.0,0
2020-03-03,296.3976606035374,300.5539280076689,284.9727109424101,287.5296630859375,300139100,0.0,0
2020-03-04,293.1608167058263,299.8453383117549,290.48891942145445,299.615478515625,176613400,0.0,0
2020-03-05,292.0690381288174,295.4112836993921,287.30943610986776,289.65570068359375,186366800,0.0,0
2020-03-06,280.73989190364034,286.13155826941164,277.9435224558306,284.867431640625,228667200,0.0,0
2020-03-09,263.64546910318575,272.1591348723397,261.8738101754319,262.62078857421875,309417300,0.0,0
2020-03-10,272.5901061407751,276.305826242002,261.9216912336933,276.2100830078125,276444100,0.0,0
2020-03-11,268.8168988593068,270.00439552808024,259.41261029189064,262.7452697753906,255316300,0.0,0
2020-03-12,245.16256904846495,255.37129515732735,237.19477854023248,237.60658264160156,392220700,0.0,0
2020-03-13,251.95239964561895,259.98723317467807,237.99921056659375,257.9186706542969,329566100,0.0,0
2020-03-16,230.9699264693576,246.02444026115862,227.3116491940452,229.6962432861328,297240000,0.0,0
2020-03-17,234.6665232684682,245.32536754736034,227.03393696653774,242.0980224609375,262070500,0.0,0
2020-03-18,226.24865627288818,237.85556678843372,218.3670669628889,229.83990478515625,327597100,0.0,0
2020-03-19,229.12165387233892,236.9074852819113,222.38926119926464,230.32830810546875,289322000,0.0,0
2020-03-20,233.62855224690014,235.49735183467254,220.11348887605618,220.40248107910156,347158800,1.406,0
2020-03-23,219.8148657457701,221.2501696584196,210.24931362850552,214.76718139648438,326025200,0.0,0
2020-03-24,225.81621584361895,235.14094401610834,225.21897605051947,234.22579956054688,235494500,0.0,0
2020-03-25,235.8826786236839,246.941345655504,230.95059961496582,237.73220825195312,299430300,0.0,0
2020-03-26,240.36197506039392,253.15454885449046,239.9092240995305,251.61329650878906,257632800,0.0,0
